Word,Transcription
test,t-ɛ-s-t
face,f-ej-s
fridge,f-ɹ-ɪ-ʤ
ban,b-æn-
sooner,s-u-n-ə-ɹ
thing,θ-ɪ-ŋ
job,ʤ-ɑ-b
phone,f-ow-n
plotter,p-l-ɑ-ɾ-ə-ɹ
though,ð-ow
rage,ɹ-ej-ʤ
yoshi,j-ow-ʃ-i
horse,h-ɔ-ɹ-s
choice,ʧ-ɔj-s
